SQ_CANDIDATO,AA_ELEICAO,cd_cargo,total_receita,total_despesa,saldo_campanha,n_fontes_receita,n_origens_despesa,despesa_adesivos,despesa_impressos,despesa_pessoal,despesa_tv,despesa_radio,razao_despesa_receita,pct_despesa_marketing,is_prefeito,is_vereador,competitividade,qt_candidato,qt_vagas,qt_eleitores,eleitores_por_candidato,municipio_encoded,prefeito_despesa_adesivos,competitividade_marketing,investimento_por_eleitor,investimento_por_idhm,foco_municipios_desenvolvidos,foco_municipios_carentes,foco_urbano,foco_rural,foco_alta_densidade,foco_baixa_escolaridade,infraestrutura_desenvolvida,municipio_rico,eleito,apoio_politico,aquisicoes_bens,comunicacao_correspondencia,diversos,gestao_administrativa,infraestrutura_basica,materiais_graficos_sonoros,midia_propaganda,mobilizacao_humana,pesquisa_eleitoral,idhm,pib_per_capita,habitantes,total_receitas_brutas_ibge,NR_PARTIDO,QT_VOTOS_NOMINAIS_VALIDOS,eleitores,vagas
220001050354,2020.0,13.0,16595.0,5495.0,11100.0,2.0,4.0,200.0,1165.0,0.0,0.0,0.0,0.3311238324796625,24.840764331210192,0.0,1.0,18.529411764705884,315.0,17.0,88732.0,281.68888888888887,23,0.0,460.2847508430124,0.0619280530135689,3923.43,0,1,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1355.7,2195.0,0.0,1944.3,0.0,0,0,0,0,0,0,10000,10
220001065236,2020.0,13.0,4337.96,1300.0,3037.96,2.0,2.0,400.0,300.0,600.0,0.0,0.0,0.2996800339330007,53.84615384615385,0.0,1.0,9.545454545454543,105.0,11.0,13510.0,128.66666666666666,14,0.0,513.9860139860139,0.0962250185048112,890.5000000000001,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,600.0,0.0,700.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001214121,2020.0,13.0,18000.0,15764.5,2235.5,2.0,5.0,1200.0,600.0,10000.0,0.0,0.0,0.8758055555555555,11.418059564210727,0.0,1.0,15.88888888888889,143.0,9.0,39338.0,275.09090909090907,40,0.0,181.42027974245931,0.4007448268849458,11035.15,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,10000.0,0.0,0.0,2100.0,2964.5,700.0,0.0,0,0,0,0,0,0,10000,10
220000728772,0.0,0.0,1800.0,1800.0,0.0,2.0,3.0,600.0,0.0,500.0,0.0,0.0,1.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1200.0,0.0,600.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000663183,2020.0,13.0,2000.0,1000.0,1000.0,2.0,2.0,264.0,0.0,0.0,0.0,0.0,0.5,26.4,0.0,1.0,7.0,63.0,9.0,5612.0,89.07936507936508,15,0.0,184.8,0.1781895937277263,613.0,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,406.0,0.0,0,0,0,0,0,0,10000,10
220001063540,2020.0,13.0,3125.0,500.0,2625.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,1.0,6.777777777777778,61.0,9.0,8093.0,132.672131147541,1,0.0,0.0,0.0617817867292722,296.0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001063536,2020.0,13.0,6473.0,1499.77,4973.23,2.0,3.0,0.0,0.0,500.0,0.0,0.0,0.2316962768422678,0.0,0.0,1.0,6.777777777777778,61.0,9.0,8093.0,132.672131147541,1,0.0,0.0,0.1853169405659211,887.86384,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,500.0,499.77000000000004,0.0,0.0,500.0,0.0,0,0,0,0,0,0,10000,10
220001063537,2020.0,13.0,5153.0,1500.0,3653.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2910925674364448,0.0,0.0,1.0,6.777777777777778,61.0,9.0,8093.0,132.672131147541,1,0.0,0.0,0.1853453601878166,888.0,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,500.0,160.0,0.0,0.0,840.0,0.0,0,0,0,0,0,0,10000,10
220001063535,2020.0,13.0,4913.0,60.0,4853.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0122124974557296,0.0,0.0,1.0,6.777777777777778,61.0,9.0,8093.0,132.672131147541,1,0.0,0.0,0.0074138144075126,35.52,0,0,1,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000683163,0.0,0.0,6540.0,1961.35,4578.65,2.0,6.0,0.0,230.0,0.0,0.0,350.0,0.299900611620795,29.57146863129987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,31.349999999999998,400.0,230.0,700.0,600.0,0.0,0,0,0,0,0,0,10000,10
220000683162,0.0,0.0,3300.0,1070.9,2229.1,1.0,3.0,0.0,0.0,0.0,0.0,350.0,0.3245151515151515,32.68279017648707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,20.9,0.0,0.0,350.0,700.0,0.0,0,0,0,0,0,0,10000,10
220000683161,0.0,0.0,830.0,807.3,22.700000000000045,1.0,4.0,86.4,0.0,0.0,0.0,350.0,0.9726506024096384,54.056732317601885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,20.9,0.0,86.4,700.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000683159,0.0,0.0,12470.0,3535.17,8934.83,2.0,4.0,0.0,0.0,0.0,0.0,350.0,0.2834939855653569,9.900513978111375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,27.9,1112.27,0.0,350.0,2045.0,0.0,0,0,0,0,0,0,10000,10
220000683164,0.0,0.0,1655.0,1611.2,43.79999999999996,2.0,4.0,420.3,230.0,0.0,0.0,350.0,0.973534743202417,62.08416087388282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,20.9,0.0,650.3,350.0,590.0,0.0,0,0,0,0,0,0,10000,10
220000683160,0.0,0.0,370.0,360.45,9.550000000000011,1.0,2.0,0.0,0.0,0.0,0.0,350.0,0.9741891891891892,97.10084616451655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,10.45,0.0,0.0,350.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000860813,0.0,0.0,1500.0,1500.0,0.0,1.0,4.0,200.0,0.0,0.0,0.0,300.0,1.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,800.0,0.0,200.0,500.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000860814,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000860815,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000860816,0.0,0.0,1000.0,1000.0,0.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000860812,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000860817,0.0,0.0,1000.0,1000.0,0.0,1.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170302,2020.0,13.0,7000.0,6974.0,26.0,1.0,6.0,400.0,300.0,0.0,0.0,0.0,0.9962857142857144,10.037281330656723,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,301.11843991970176,0.0209409934810873,5132.864,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,4014.0,2140.0,820.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170302,2020.0,13.0,7000.0,6974.0,26.0,1.0,6.0,400.0,300.0,0.0,0.0,0.0,0.9962857142857144,10.037281330656723,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,301.11843991970176,0.0209409934810873,5132.864,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,4014.0,2140.0,820.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170302,2020.0,13.0,7000.0,6974.0,26.0,1.0,6.0,400.0,300.0,0.0,0.0,0.0,0.9962857142857144,10.037281330656723,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,301.11843991970176,0.0209409934810873,5132.864,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,4014.0,2140.0,820.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170302,2020.0,13.0,7000.0,6974.0,26.0,1.0,6.0,400.0,300.0,0.0,0.0,0.0,0.9962857142857144,10.037281330656723,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,301.11843991970176,0.0209409934810873,5132.864,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,4014.0,2140.0,820.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170292,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170292,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170292,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170292,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170303,2020.0,13.0,1303.11,0.0,1303.11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170303,2020.0,13.0,1303.11,0.0,1303.11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170303,2020.0,13.0,1303.11,0.0,1303.11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170303,2020.0,13.0,1303.11,0.0,1303.11,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170307,2020.0,13.0,33763.11,26332.94,7430.169999999998,2.0,6.0,2850.0,6710.0,0.0,0.0,0.0,0.7799322988907124,36.30433973570744,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,1089.1301920712233,0.0790705369770381,19381.04384,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,24.45,1720.0,10310.0,242.0,14036.49,0.0,0,0,0,0,0,0,10000,10
220001170307,2020.0,13.0,33763.11,26332.94,7430.169999999998,2.0,6.0,2850.0,6710.0,0.0,0.0,0.0,0.7799322988907124,36.30433973570744,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,1089.1301920712233,0.0790705369770381,19381.04384,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,24.45,1720.0,10310.0,242.0,14036.49,0.0,0,0,0,0,0,0,10000,10
220001170307,2020.0,13.0,33763.11,26332.94,7430.169999999998,2.0,6.0,2850.0,6710.0,0.0,0.0,0.0,0.7799322988907124,36.30433973570744,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,1089.1301920712233,0.0790705369770381,19381.04384,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,24.45,1720.0,10310.0,242.0,14036.49,0.0,0,0,0,0,0,0,10000,10
220001170307,2020.0,13.0,33763.11,26332.94,7430.169999999998,2.0,6.0,2850.0,6710.0,0.0,0.0,0.0,0.7799322988907124,36.30433973570744,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,1089.1301920712233,0.0790705369770381,19381.04384,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,24.45,1720.0,10310.0,242.0,14036.49,0.0,0,0,0,0,0,0,10000,10
220001170289,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170289,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170289,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170289,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170306,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170306,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170306,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170306,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170297,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170297,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001170297,2020.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,630.0,21.0,333031.0,528.6206349206349,36,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000772270,2020.0,13.0,4402.45,4402.45,0.0,1.0,4.0,1098.0,504.0,0.0,0.0,0.0,1.0,36.38882894751786,0.0,1.0,10.090909090909092,111.0,11.0,10544.0,94.990990990991,17,0.0,367.1963648340439,0.4175312974203338,2694.2994,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,710.45,0.0,1602.0,0.0,2090.0,0.0,0,0,0,0,0,0,10000,10
220001065580,0.0,0.0,1240.0,480.0,760.0,1.0,1.0,0.0,200.0,0.0,0.0,0.0,0.3870967741935484,41.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001065574,0.0,0.0,2545.0,800.0,1745.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3143418467583497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,150.0,250.0,0.0,400.0,0.0,0,0,0,0,0,0,10000,10
220001199009,2020.0,13.0,1350.0,1200.0,150.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,1.0,5.111111111111111,46.0,9.0,1944.0,42.26086956521739,35,0.0,0.0,0.6172839506172839,798.0,1,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,600.0,0.0,0,0,0,0,0,0,10000,10
220001199015,2020.0,13.0,1170.0,995.5,174.5,1.0,3.0,255.0,0.0,0.0,0.0,0.0,0.8508547008547008,25.61526870919136,0.0,1.0,5.111111111111111,46.0,9.0,1944.0,42.26086956521739,35,0.0,130.92248451364472,0.5120884773662552,662.0075,1,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.5,594.0,400.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001199007,2020.0,13.0,150.0,0.0,150.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.111111111111111,46.0,9.0,1944.0,42.26086956521739,35,0.0,0.0,0.0,0.0,1,0,1,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000926708,2020.0,13.0,5215.2,2050.0,3165.2,1.0,2.0,1500.0,1500.0,0.0,0.0,0.0,0.3930817610062893,146.34146341463415,0.0,1.0,8.909090909090908,98.0,11.0,12248.0,124.9795918367347,44,0.0,1303.769401330377,0.1673742651861528,1252.55,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,550.0,1500.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000871286,2020.0,13.0,837.0,738.45,98.54999999999995,1.0,3.0,594.5,108.0,21.95,0.0,0.0,0.8822580645161291,95.13169476606404,0.0,1.0,4.666666666666667,42.0,9.0,4110.0,97.85714285714286,46,0.0,443.94790890829887,0.1796715328467153,474.82335000000006,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,35.95,0.0,702.5,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000871291,2020.0,13.0,1550.0,1404.85,145.1500000000001,2.0,5.0,531.0,158.0,0.0,0.0,400.0,0.9063548387096774,77.51717265188455,0.0,1.0,4.666666666666667,42.0,9.0,4110.0,97.85714285714286,46,0.0,361.74680570879457,0.3418126520681265,903.31855,1,0,1,0,1,0,0,0,1,0.0,0.0,0.0,0.0,181.35,0.0,823.5,400.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000840659,2020.0,13.0,2537.0,1443.0,1094.0,2.0,1.0,0.0,50.0,0.0,0.0,0.0,0.5687820260149783,3.465003465003465,0.0,1.0,8.090909090909092,89.0,11.0,11766.0,132.20224719101122,2,0.0,28.03502803502804,0.1226415094339622,901.875,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1443.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220001064937,2020.0,13.0,3050.0,2330.9,719.0999999999999,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7642295081967213,0.0,0.0,1.0,9.555555555555555,86.0,9.0,12546.0,145.88372093023256,12,0.0,0.0,0.1857882990594612,1612.9828,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,20.9,0.0,350.0,0.0,1960.0,0.0,0,0,0,0,0,0,10000,10
220001064936,2020.0,13.0,2350.0,2000.0,350.0,2.0,3.0,230.0,0.0,0.0,0.0,0.0,0.851063829787234,11.5,0.0,1.0,9.555555555555555,86.0,9.0,12546.0,145.88372093023256,12,0.0,109.88888888888889,0.1594133588394707,1384.0,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,350.0,230.0,0.0,1420.0,0.0,0,0,0,0,0,0,10000,10
220001064940,2020.0,13.0,2880.0,2511.8,368.1999999999998,3.0,4.0,210.0,0.0,0.0,0.0,300.0,0.8721527777777779,20.304164344294925,0.0,1.0,9.555555555555555,86.0,9.0,12546.0,145.88372093023256,12,0.0,194.0175704010404,0.2002072373664913,1738.1656,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,41.8,0.0,210.0,300.0,1960.0,0.0,0,0,0,0,0,0,10000,10
220001064939,2020.0,13.0,4550.0,2500.0,2050.0,3.0,3.0,250.0,200.0,0.0,0.0,0.0,0.5494505494505495,18.0,0.0,1.0,9.555555555555555,86.0,9.0,12546.0,145.88372093023256,12,0.0,172.0,0.1992666985493384,1729.9999999999998,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,800.0,500.0,0.0,1200.0,0.0,0,0,0,0,0,0,10000,10
220000638922,2020.0,13.0,5197.0,1487.45,3709.55,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2862131999230325,0.0,0.0,1.0,5.222222222222222,47.0,9.0,5564.0,118.38297872340424,30,0.0,0.0,0.2673346513299784,873.13315,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,1477.0,0.0,0,0,0,0,0,0,10000,10
220000881843,2020.0,13.0,5126.3,2710.4500000000003,2415.85,2.0,4.0,0.0,0.0,1000.0,0.0,0.0,0.5287341747459181,0.0,0.0,1.0,7.333333333333333,66.0,9.0,3116.0,47.21212121212121,11,0.0,0.0,0.8698491655969192,1783.4761000000003,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,2520.9,189.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000745650,2020.0,13.0,1810.0,1000.0,810.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5524861878453039,0.0,0.0,1.0,9.555555555555555,86.0,9.0,12546.0,145.88372093023256,12,0.0,0.0,0.0797066794197353,692.0,1,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0,0,0,0,0,0,10000,10
220001136497,2020.0,13.0,1340.0,329.9,1010.1,1.0,2.0,180.0,109.0,0.0,0.0,0.0,0.2461940298507462,87.60230372840255,0.0,1.0,9.0,81.0,9.0,9749.0,120.35802469135804,48,0.0,788.420733555623,0.033839368140322,200.9091,1,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,20.9,0.0,309.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
220000728767,0.0,0.0,11100.0,3995.01,7104.99,2.0,4.0,1220.0,358.0,500.0,0.0,0.0,0.3599108108108108,39.49927534599413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1200.0,1017.01,1778.0,0.0,0.0,0.0,0,0,0,0,0,0,10000,10
